cruise,cast,niskin,niskin_second_cast,replicate,vol_filtered,filter_size,fd_calibrated,tau_calibrated,rb,ra,blank,rb_blank,ra_blank,chl,phaeo,iode_quality_flag
en655,12,21-22-23,NA',a,152,>10&<200,0.837516556,2.152385698,1.75,1.31,0.758,0.992,0.55,0.0272926415003123,0.0118440267102774,1
en655,12,21-22-23,NA',b,152,>10&<200,0.837516556,2.152385698,1.93,1.21,0.758,1.172,0.45,0.0445820976543563,-0.0125611873002375,3
en655,12,21-22-23,NA',c,152,>10&<200,0.837516556,2.152385698,1.42,1.19,0.758,0.662,0.43,0.0143255493847793,0.0162722093980453,1
en657,1,17-18-19-20,NA',a,152,>0&<200,0.837516556,2.152385698,148,78.4,0.7575,147.2425,77.6175,4.29920851687612,1.22386483737014,1
en657,1,17-18-19-20,NA',b,152,>0&<200,0.837516556,2.152385698,137,81.5,0.7575,136.2425,80.7175,3.42856090340462,2.31510094439224,1
en657,1,17-18-19-20,NA',c,152,>0&<200,0.837516556,2.152385698,151,78.5,0.7575,150.2425,77.7175,4.47827788418586,1.05191122791687,1
en657,1,17-18-19-20,NA',a,152,>10&<200,0.837516556,2.152385698,48.9,24.1,0.7575,48.1425,23.3175,1.53289553222908,0.126321305953512,1
en657,1,17-18-19-20,NA',b,152,>10&<200,0.837516556,2.152385698,60.7,30.5,0.7575,59.9425,29.7175,1.86633504377136,0.248290297225369,1
en657,1,17-18-19-20,NA',c,152,>10&<200,0.837516556,2.152385698,63,29.6,0.7575,62.2425,28.8175,2.063928828389,-0.0133453081005143,3
en657,5,17-18-19-20,NA',a,152,>0&<200,0.837516556,2.152385698,99.8,58.5,0.735,99.065,57.7385,2.55183110625035,1.55670074370807,1
en657,5,17-18-19-20,NA',b,152,>0&<200,0.837516556,2.152385698,94.4,58.8,0.735,93.665,58.0385,2.19986717740017,1.93001194612766,1
en657,5,17-18-19-20,NA',c,152,>0&<200,0.837516556,2.152385698,105,59,0.735,104.265,58.2385,2.84204697740752,1.30206366183326,1
en657,5,17-18-19-20,NA',a,152,>10&<200,0.837516556,2.152385698,64.2,44.6,0.735,63.465,43.8385,1.21189825431194,1.90754325359703,3
en657,5,17-18-19-20,NA',b,152,>10&<200,0.837516556,2.152385698,67,32.4,0.735,66.265,31.6385,2.13811911970716,0.113199929712371,1
en657,5,17-18-19-20,NA',c,152,>10&<200,0.837516556,2.152385698,70.7,33.6,0.735,69.965,32.8385,2.29248926393969,0.0442188797574863,1
en657,6,20-21-22,NA',a,152,>0&<200,0.837516556,2.152385698,46.1,27.1,0.716,45.384,26.316,1.1774119640904,0.695170873418474,1
en657,6,20-21-22,NA',b,152,>0&<200,0.837516556,2.152385698,43.7,29.9,0.716,42.984,29.116,0.856322064086722,1.21550199340333,1
en657,6,20-21-22,NA',c,152,>0&<200,0.837516556,2.152385698,49.4,27.7,0.716,48.684,26.916,1.34413171986153,0.57114566478616,1
en657,6,20-21-22,NA',a,152,>10&<200,0.837516556,2.152385698,12.7,6.69,0.716,11.984,5.906,0.375304694658141,0.0449519643450278,1
en657,6,20-21-22,NA',b,152,>10&<200,0.837516556,2.152385698,11.9,6.56,0.716,11.184,5.776,0.333933496003821,0.0770726777859351,1
en657,6,20-21-22,NA',c,152,>10&<200,0.837516556,2.152385698,12.4,7.06,0.716,11.684,6.276,0.333933496003821,0.112651467068289,1
en657,17,21-22-23,NA',a,152,>0&<200,0.837516556,2.152385698,18.3,15.5,0.8775,17.4225,14.6645,0.170301143117333,0.873189167744835,3
en657,17,21-22-23,NA',b,152,>0&<200,0.837516556,2.152385698,26.4,15.8,0.8775,25.5225,14.9645,0.651935993122845,0.412901591308736,1
en657,17,21-22-23,NA',c,152,>0&<200,0.837516556,2.152385698,43.2,25.6,0.8775,42.3225,24.7645,1.08417239697394,0.678009457391779,1
en657,17,21-22-23,NA',a,152,>10&<200,0.837516556,2.152385698,1.83,1.34,0.8775,0.9525,0.5045,0.0276631298464704,0.00823586853942504,1
en657,17,21-22-23,NA',b,152,>10&<200,0.837516556,2.152385698,4.09,2.74,0.8775,3.2125,1.9045,0.0807664594624627,0.0547531489140247,1
en657,17,21-22-23,NA',c,152,>10&<200,0.837516556,2.152385698,3.21,2.76,0.8775,2.3325,1.9245,0.0251932075387498,0.111749552409032,3
en657,15,21-22-23,NA',a,152,>0&<200,0.837516556,2.152385698,24.5,14.6,0.84,23.66,13.8445,0.606088060285782,0.379053036153325,1
en657,15,21-22-23,NA',b,152,>0&<200,0.837516556,2.152385698,26.9,16.4,0.84,26.06,15.6445,0.64313689490159,0.470087842953992,1
en657,15,21-22-23,NA',c,152,>0&<200,0.837516556,2.152385698,24,14.3,0.84,23.16,13.5445,0.593738448747179,0.370055374122516,1
en657,15,21-22-23,NA',a,152,>10&<200,0.837516556,2.152385698,5.35,3.32,0.84,4.51,2.5645,0.120130846241759,0.0623527639874357,1
en657,15,21-22-23,NA',b,152,>10&<200,0.837516556,2.152385698,6.59,3.95,0.84,5.75,3.1945,0.157797161434498,0.0695157232904634,1
en657,15,21-22-23,NA',c,152,>10&<200,0.837516556,2.152385698,5.06,3.12,0.84,4.22,2.3645,0.114573521049388,0.0536785734668653,1
en657,9,21-22-23,NA',a,152,>0&<200,0.837516556,2.152385698,26.4,14.9,0.7275,25.6725,14.139,0.71217122340238,0.293925779924034,1
en657,9,21-22-23,NA',b,152,>0&<200,0.837516556,2.152385698,25,15.8,0.7275,24.2725,15.039,0.570150690708447,0.499988133326204,1
en657,9,21-22-23,NA',c,152,>0&<200,0.837516556,2.152385698,25.3,14.1,0.7275,24.5725,13.339,0.693646806094476,0.255524134380171,1
en657,9,21-22-23,NA',a,152,>10&<200,0.837516556,2.152385698,5.12,3.1,0.7275,4.3925,2.339,0.126799636472605,0.0396379397902484,1
en657,9,21-22-23,NA',b,152,>10&<200,0.837516556,2.152385698,4.75,2.97,0.7275,4.0225,2.209,0.111980102626281,0.0452069884231598,1
en657,9,21-22-23,NA',c,152,>10&<200,0.837516556,2.152385698,5.74,3.53,0.7275,5.0125,2.769,0.138531767434278,0.0585035676114003,1
en657,12,10-11,NA',a,152,>0&<200,0.837516556,2.152385698,28.6,17.5,0.707,27.893,16.72,0.689911048604049,0.499843664997878,1
en657,12,10-11,NA',b,152,>0&<200,0.837516556,2.152385698,25.1,19.8,0.707,24.393,19.02,0.331772313984566,1.02164483031619,1
en657,12,10-11,NA',c,152,>0&<200,0.837516556,2.152385698,21.8,18.4,0.707,21.093,17.62,0.214451004367839,1.03934552994233,3
en657,12,10-11,NA',a,152,>10&<200,0.837516556,2.152385698,4.16,2.49,0.707,3.453,1.71,0.107626864558924,0.0140525947867277,1
en657,12,10-11,NA',b,152,>10&<200,0.837516556,2.152385698,4.62,2.65,0.707,3.913,1.87,0.126151281866828,0.00691339004917671,1
en657,12,10-11,NA',c,152,>10&<200,0.837516556,2.152385698,4.07,2.65,0.707,3.363,1.87,0.0921898501356703,0.0408748217803346,1
en657,12,15-16,NA',a,152,>0&<200,0.837516556,2.152385698,24.1,14.3,0.707,23.393,13.52,0.60963857360313,0.352411888591729,1
en657,12,15-16,NA',b,152,>0&<200,0.837516556,2.152385698,27.5,14.4,0.707,26.793,13.62,0.813407163990077,0.155759056061253,1
en657,12,15-16,NA',c,152,>0&<200,0.837516556,2.152385698,27.8,14.5,0.707,27.093,13.72,0.82575677552868,0.150525202379121,1
en657,12,15-16,NA',a,152,>10&<200,0.837516556,2.152385698,3.4,2.15,0.707,2.693,1.37,0.0816926803278579,0.0157932023057927,1
en657,12,15-16,NA',b,152,>10&<200,0.837516556,2.152385698,3.84,2.25,0.707,3.133,1.47,0.102687019943483,0.00191462054663877,1
en657,12,15-16,NA',c,152,>10&<200,0.837516556,2.152385698,3.94,2.36,0.707,3.233,1.58,0.102069539366553,0.0103594347656868,1
en657,12,21-22-23,NA',a,152,>0&<200,0.837516556,2.152385698,15.7,9.53,0.707,14.993,8.75,0.385493124177488,0.237135688263711,1
en657,12,21-22-23,NA',b,152,>0&<200,0.837516556,2.152385698,16,10.4,0.707,15.293,9.62,0.35029673129247,0.334239174500026,1
en657,12,21-22-23,NA',c,152,>0&<200,0.837516556,2.152385698,16.1,10.2,0.707,15.393,9.42,0.368821148600374,0.30148324147918,1
en657,12,21-22-23,NA',a,152,>10&<200,0.837516556,2.152385698,2.59,1.66,0.707,1.883,0.88,0.0619333018660933,0.00068536727085016,1
en657,12,21-22-23,NA',b,152,>10&<200,0.837516556,2.152385698,2.57,1.74,0.707,1.863,0.96,0.0557584960967919,0.0125527793253283,1
en657,12,21-22-23,NA',c,152,>10&<200,0.837516556,2.152385698,2.5,1.65,0.707,1.793,0.87,0.0569934572506522,0.00491363610064421,1
en661,1,17-18-19-20,NA',a,152,>0&<200,0.813376915,2.21629417,210,114,0.95,209.05,113.0535,5.61621445223538,2.42850532455536,1
en661,1,17-18-19-20,NA',b,152,>0&<200,0.813376915,2.21629417,211,127,0.95,210.05,126.0535,4.91416205004546,4.05561849088154,1
en661,1,17-18-19-20,NA',c,152,>0&<200,0.813376915,2.21629417,207,121,0.95,206.05,120.0535,5.03117078374378,3.51165863527418,1
en661,1,17-18-19-20,NA',a,152,>10&<200,0.813376915,2.21629417,165,82.4,0.95,164.05,81.4535,4.83225593645663,0.963854598279786,1
en661,1,17-18-19-20,NA',b,152,>10&<200,0.813376915,2.21629417,162,82.2,0.95,161.05,81.2535,4.66844370927899,1.1134351213938,1
en661,1,17-18-19-20,NA',c,152,>10&<200,0.813376915,2.21629417,156,79.3,0.95,155.05,78.3535,4.48708017204659,1.08843894970349,1
en661,13,16-17,NA',a,152,>0&<200,0.813376915,2.21629417,204,110,0.9545,203.0455,109.061,5.49850366613487,2.26211571828555,1
en661,13,16-17,NA',b,152,>0&<200,0.813376915,2.21629417,215,109,0.9545,214.0455,108.061,6.20055606832479,1.48890479577746,1
en661,13,16-17,NA',c,152,>0&<200,0.813376915,2.21629417,197,107,0.9545,196.0455,106.061,5.26448619873823,2.28265762472767,1
en661,13,16-17,NA',a,152,>10&<200,0.813376915,2.21629417,169,82.7,0.9545,168.0455,81.761,5.04802004139634,0.769971738337924,1
en661,13,16-17,NA',b,152,>10&<200,0.813376915,2.21629417,168,84.2,0.9545,167.0455,83.261,4.90175912427344,1.02297043593809,1
en661,13,16-17,NA',c,152,>10&<200,0.813376915,2.21629417,165,85.2,0.9545,164.0455,84.261,4.6677416568768,1.3281464236529,1
en661,2,17-18-19-20,NA',a,152,>0&<200,0.813376915,2.21629417,60.3,43.1,0.9065,59.3935,42.1805,1.00703566657459,1.99446629970617,1
en661,2,17-18-19-20,NA',b,152,>0&<200,0.813376915,2.21629417,63.7,40.2,0.9065,62.7935,39.2805,1.3756131777243,1.41952907963375,1
en661,2,17-18-19-20,NA',c,152,>0&<200,0.813376915,2.21629417,65.4,40.8,0.9065,64.4935,39.8805,1.43996798125837,1.39786938829058,1
en661,2,17-18-19-20,NA',a,152,>10&<200,0.813376915,2.21629417,40.8,21.4,0.9065,39.8935,20.4805,1.13574527364274,0.321616801733631,1
en661,2,17-18-19-20,NA',b,152,>10&<200,0.813376915,2.21629417,35.3,18.6,0.9065,34.3935,17.6805,0.977783483150009,0.280334735335474,1
en661,2,17-18-19-20,NA',c,152,>10&<200,0.813376915,2.21629417,41.3,21.5,0.9065,40.3935,20.5805,1.1591470203824,0.305330907025784,1
en661,12,16-17-18-19,NA',a,152,>0&<200,0.813376915,2.21629417,82.7,45.4,0.9545,81.7455,44.461,2.1813060657875,0.982472906078851,1
en661,12,16-17-18-19,NA',b,152,>0&<200,0.813376915,2.21629417,76.1,46.1,0.9545,75.1455,45.161,1.75422418778863,1.45936574830044,1
en661,12,16-17-18-19,NA',c,152,>0&<200,0.813376915,2.21629417,80.3,44.6,0.9545,79.3455,43.661,2.08769907882885,1.01915307678297,1
en661,12,16-17-18-19,NA',a,152,>10&<200,0.813376915,2.21629417,71.1,35.5,0.9545,70.1455,34.561,2.08184864214393,0.377460978572496,1
en661,12,16-17-18-19,NA',b,152,>10&<200,0.813376915,2.21629417,62.7,31.9,0.9545,61.7455,30.961,1.80102768126796,0.402111266303036,1
en661,12,16-17-18-19,NA',c,152,>10&<200,0.813376915,2.21629417,71.8,35.7,0.9545,70.8455,34.761,2.11110082556851,0.362440499211551,1
en661,5,19-20-21-22,NA',a,152,>0&<200,0.813376915,2.21629417,164,91,0.9115,163.0885,90.1095,4.26959018828484,2.1424684983257,1
en661,5,19-20-21-22,NA',b,152,>0&<200,0.813376915,2.21629417,168,94.1,0.9115,167.0885,93.2095,4.32224411844908,2.3104059811478,1
en661,5,19-20-21-22,NA',c,152,>0&<200,0.813376915,2.21629417,160,98,0.9115,159.0885,97.1095,3.62604215294408,3.28412617589368,1
en661,5,19-20-21-22,NA',a,152,>10&<200,0.813376915,2.21629417,129,70.6,0.9115,128.0885,69.7095,3.41542643228711,1.54499843983267,1
en661,5,19-20-21-22,NA',b,152,>10&<200,0.813376915,2.21629417,137,71.4,0.9115,136.0885,70.5095,3.83665787360106,1.18069381477326,1
en661,5,19-20-21-22,NA',c,152,>10&<200,0.813376915,2.21629417,128,66.2,0.9115,127.0885,65.3095,3.61434127957425,1.03298610314556,1
en661,10,10-11,NA',a,152,>0&<200,0.813376915,2.21629417,NaN,NaN,0.9205,NaN,NaN,NaN,NaN,9
en661,10,10-11,NA',b,152,>0&<200,0.813376915,2.21629417,NaN,NaN,0.9205,NaN,NaN,NaN,NaN,9
en661,10,10-11,NA',c,152,>0&<200,0.813376915,2.21629417,24.4,15.7,0.9205,23.4795,14.7805,0.508929487220842,0.542829022341935,1
en661,10,10-11,NA',a,152,>10&<200,0.813376915,2.21629417,NaN,NaN,0.9205,NaN,NaN,NaN,NaN,9
en661,10,10-11,NA',b,152,>10&<200,0.813376915,2.21629417,NaN,NaN,0.9205,NaN,NaN,NaN,NaN,9
en661,10,10-11,NA',c,152,>10&<200,0.813376915,2.21629417,11.2,7.69,0.9205,10.2795,6.7705,0.205291823273702,0.276486938540498,3
en661,10,15-16,NA',a,152,>0&<200,0.813376915,2.21629417,36.7,22.6,0.9205,35.7795,21.6805,0.824853068206305,0.717899231551875,1
en661,10,15-16,NA',b,152,>0&<200,0.813376915,2.21629417,34.2,21.5,0.9205,33.2795,20.5805,0.742946954617482,0.721530972790707,1
en661,10,15-16,NA',c,152,>0&<200,0.813376915,2.21629417,38.7,22.7,0.9205,37.7795,21.7805,0.936011365219709,0.613856786570289,1
en661,10,15-16,NA',a,152,>10&<200,0.813376915,2.21629417,18.7,11.3,0.9205,17.7795,10.3805,0.432873810316934,0.305787209845876,1
en661,10,15-16,NA',b,152,>10&<200,0.813376915,2.21629417,18.4,10.8,0.9205,17.4795,9.8805,0.444574683686766,0.258507076316957,1
en661,10,15-16,NA',c,152,>10&<200,0.813376915,2.21629417,18.2,10.8,0.9205,17.2795,9.8805,0.432873810316934,0.270207949686789,1
en661,10,21-22-23,NA',a,152,>0&<200,0.813376915,2.21629417,34.7,24.3,0.9205,33.7795,23.3805,0.608386910864414,1.05533487343466,1
en661,10,21-22-23,NA',b,152,>0&<200,0.813376915,2.21629417,32.2,23.2,0.9205,31.2795,22.2805,0.52648079727559,1.0589666146735,1
en661,10,21-22-23,NA',c,152,>0&<200,0.813376915,2.21629417,39.5,22.5,0.9205,38.5795,21.5805,0.994515732068869,0.541120715657494,1
en661,10,21-22-23,NA',a,152,>10&<200,0.813376915,2.21629417,17.6,11.3,0.9205,16.6795,10.3805,0.368519006782858,0.370142013379952,1
en661,10,21-22-23,NA',b,152,>10&<200,0.813376915,2.21629417,17.5,10.7,0.9205,16.5795,9.7805,0.397771190207438,0.298194717764467,1
en661,10,21-22-23,NA',c,152,>10&<200,0.813376915,2.21629417,21.9,13.2,0.9205,20.9795,12.2805,0.508929487220842,0.364932721546499,1
en668,1,19-20-21,NA',a,152,>0&<200,0.249288405,2.052152809,142,84.1,0.303,141.697,83.8495,1.11026132939527,0.582984111683748,1
en668,1,19-20-21,NA',b,152,>0&<200,0.249288405,2.052152809,146,85.6,0.303,145.697,85.3495,1.15824358141114,0.565292656412264,1
en668,1,19-20-21,NA',c,152,>0&<200,0.249288405,2.052152809,145,85.3,0.303,144.697,85.0495,1.1448085508467,0.57266952762783,1
en668,1,19-20-21,NA',a,152,>10&<200,0.249288405,2.052152809,17.1,8.91,0.303,16.797,8.6595,0.156182230311665,0.0186865392936851,1
en668,1,19-20-21,NA',b,152,>10&<200,0.249288405,2.052152809,17.7,9.26,0.303,17.397,9.0095,0.160980455513252,0.0209561666657883,1
en668,1,19-20-21,NA',c,152,>10&<200,0.249288405,2.052152809,17.6,9.08,0.303,17.297,8.8295,0.16251588757776,0.0157858389919539,1
en668,1,19-20-21,NA',a,152,>0&<10,0.249288405,2.052152809,120,77.9,0.303,119.697,77.6495,0.807013496654957,0.76102998454726,1
en668,1,19-20-21,NA',b,152,>0&<10,0.249288405,2.052152809,117,76.6,0.303,116.697,76.3495,0.774385565284164,0.767405892072917,1
en668,1,19-20-21,NA',c,152,>0&<10,0.249288405,2.052152809,125,78.8,0.303,124.697,78.5495,0.885704389960988,0.700513569287861,1
en668,2,20-21-22-23,NA',a,152,>0&<200,0.249288405,2.052152809,53.9,33.2,0.3005,53.5995,32.9225,0.396851609972877,0.26798089390519,1
en668,2,20-21-22-23,NA',b,152,>0&<200,0.249288405,2.052152809,56.4,32.2,0.3005,56.0995,31.9225,0.464026762795098,0.180611876586711,1
en668,2,20-21-22-23,NA',c,152,>0&<200,0.249288405,2.052152809,60.3,34.8,0.3005,59.9995,34.5225,0.488977533843352,0.208165153228729,1
en668,2,20-21-22-23,NA',a,152,>10&<200,0.249288405,2.052152809,4.24,2.35,0.3005,3.9395,2.0725,0.0358331458054535,0.00601863836304206,1
en668,2,20-21-22-23,NA',b,152,>10&<200,0.249288405,2.052152809,4.57,2.51,0.3005,4.2695,2.2325,0.0390959389425328,0.00598686354536407,1
en668,2,20-21-22-23,NA',c,152,>10&<200,0.249288405,2.052152809,4.15,2.34,0.3005,3.8495,2.0625,0.0342977137409456,0.0073521317825874,1
en668,2,20-21-22-23,NA',a,152,>0&<10,0.249288405,2.052152809,52.6,29.7,0.3005,52.2995,29.4225,0.439075991746845,0.155077986394318,1
en668,2,20-21-22-23,NA',b,152,>0&<10,0.249288405,2.052152809,51.1,29.7,0.3005,50.7995,29.4225,0.410286640537321,0.183867337603841,1
en668,2,20-21-22-23,NA',c,152,>0&<10,0.249288405,2.052152809,50.8,29.3,0.3005,50.4995,29.0225,0.412205930617956,0.173870501724703,1
en668,5,21-22-23-24,NA',a,152,>0&<200,0.249288405,2.052152809,49.6,27.4,0.306,49.294,27.1195,0.425592978930385,0.122054529275895,1
en668,5,21-22-23-24,NA',b,152,>0&<200,0.249288405,2.052152809,47.7,27.1,0.306,47.394,26.8195,0.394884337640226,0.146705011217176,1
en668,5,21-22-23-24,NA',c,152,>0&<200,0.249288405,2.052152809,48.5,27.9,0.306,48.194,27.6195,0.394884337640226,0.162860102814182,1
en668,5,21-22-23-24,NA',a,152,>10&<200,0.249288405,2.052152809,4.02,2.18,0.306,3.714,1.8995,0.0348255185131202,0.00353272709752269,1
en668,5,21-22-23-24,NA',b,152,>10&<200,0.249288405,2.052152809,3.38,1.89,0.306,3.074,1.6095,0.028108003230898,0.00439402167582987,1
en668,5,21-22-23-24,NA',c,152,>10&<200,0.249288405,2.052152809,3.35,1.97,0.306,3.044,1.6895,0.0259967841421996,0.00812074992422893,1
en668,5,21-22-23-24,NA',a,152,>0&<10,0.249288405,2.052152809,47.2,26.7,0.306,46.894,26.4195,0.392965047559592,0.140546755499307,1
en668,5,21-22-23-24,NA',b,152,>0&<10,0.249288405,2.052152809,47.3,26,0.306,46.994,25.7195,0.408319368204671,0.111056729706847,1
en668,5,21-22-23-24,NA',c,152,>0&<10,0.249288405,2.052152809,45,25.6,0.306,44.694,25.3195,0.371852856672608,0.139445695440407,1
en668,18,21-22-23-24,NA',a,152,>0&<200,0.249288405,2.052152809,24.1,14,0.2055,23.8945,13.7765,0.194193770358639,0.0840070038740653,1
en668,18,21-22-23-24,NA',b,152,>0&<200,0.249288405,2.052152809,24.3,13.7,0.2055,24.0945,13.4765,0.203790220761813,0.0683523941220133,1
en668,18,21-22-23-24,NA',c,152,>0&<200,0.249288405,2.052152809,24.6,13.7,0.2055,24.3945,13.4765,0.209548091003718,0.0625945238801086,1
en668,18,21-22-23-24,NA',a,152,>10&<200,0.249288405,2.052152809,2.81,1.95,0.2055,2.6045,1.7265,0.0168513669079744,0.0180133401448157,1
en668,18,21-22-23-24,NA',b,152,>10&<200,0.249288405,2.052152809,1.85,1.16,0.2055,1.6445,0.9365,0.0135885737708951,0.00532298032985094,1
en668,18,21-22-23-24,NA',c,152,>10&<200,0.249288405,2.052152809,2.09,1.33,0.2055,1.8845,1.1065,0.0149320768273395,0.00741243423777045,1
en668,18,21-22-23-24,NA',a,152,>0&<10,0.249288405,2.052152809,23.8,12.8,0.2055,23.5945,12.5765,0.211467381084353,0.0425007557528412,1
en668,18,21-22-23-24,NA',b,152,>0&<10,0.249288405,2.052152809,22.6,13.5,0.2055,22.3945,13.2765,0.17500086955229,0.0931029724322851,1
en668,18,21-22-23-24,NA',c,152,>0&<10,0.249288405,2.052152809,23.4,13.3,0.2055,23.1945,13.0765,0.194193770358639,0.0698712987266845,1
en668,18,9-10-12,NA',a,152,>0&<200,0.249288405,2.052152809,393,227,0.2055,392.7945,226.7765,3.18636700606844,1.3931269058673,1
en668,18,9-10-12,NA',b,152,>0&<200,0.249288405,2.052152809,401,222,0.2055,400.7945,221.7765,3.43587471655098,1.04264987290348,1
en668,18,9-10-12,NA',c,152,>0&<200,0.249288405,2.052152809,416,239,0.2055,415.7945,238.7765,3.39748891493828,1.42433137095257,1
en668,18,9-10-12,NA',a,152,>10&<200,0.249288405,2.052152809,187,93.7,0.2055,186.7945,93.4765,1.79104311744687,0.0966086571376279,1
en668,18,9-10-12,NA',b,152,>10&<200,0.249288405,2.052152809,168,83.5,0.2055,167.7945,83.2765,1.622145590351,0.0595287663716631,1
en668,18,9-10-12,NA',c,152,>10&<200,0.249288405,2.052152809,177,88.9,0.2055,176.7945,88.6765,1.69124003325386,0.0994811917486022,1
en668,15,10-11,NA',a,152,>0&<200,0.249288405,2.052152809,160,96.2,0.269,159.731,95.979,1.22358581220636,0.714601108280028,1
en668,15,10-11,NA',b,152,>0&<200,0.249288405,2.052152809,140,96.8,0.269,139.731,96.579,0.82821205559557,1.12209118358857,3
en668,15,10-11,NA',c,152,>0&<200,0.249288405,2.052152809,152,96.2,0.269,151.731,95.979,1.07004260575557,0.868144314730819,1
en668,15,10-11,NA',a,152,>10&<200,0.249288405,2.052152809,46.1,24.1,0.269,45.831,23.879,0.421322558500972,0.0608867318051823,1
en668,15,10-11,NA',b,152,>10&<200,0.249288405,2.052152809,47.3,24.6,0.269,47.031,24.379,0.434757589065416,0.0575486334888674,1
en668,15,10-11,NA',c,152,>10&<200,0.249288405,2.052152809,46.3,27.9,0.269,46.031,27.679,0.352228115598116,0.20671785979382,1
en668,15,21-22-23-24,NA',a,152,>0&<200,0.249288405,2.052152809,15.1,9.05,0.269,14.831,8.829,0.115195790639706,0.0630958389977591,1
en668,15,21-22-23-24,NA',b,152,>0&<200,0.249288405,2.052152809,17.3,9.81,0.269,17.031,9.589,0.142833567800849,0.050805398853773,1
en668,15,21-22-23-24,NA',c,152,>0&<200,0.249288405,2.052152809,15.2,9.77,0.269,14.931,9.549,0.10329619213977,0.0895350199350015,1
en668,15,21-22-23-24,NA',a,152,>10&<200,0.249288405,2.052152809,3,1.67,0.269,2.731,1.449,0.0246052988337393,0.00465561082133908,1
en668,15,21-22-23-24,NA',b,152,>10&<200,0.249288405,2.052152809,2.91,1.61,0.269,2.641,1.389,0.0240295118095489,0.00401976597575405,1
en668,15,21-22-23-24,NA',c,152,>10&<200,0.249288405,2.052152809,2.99,1.64,0.269,2.721,1.419,0.0249891568498663,0.00366593687032434,1
en668,15,21-22-23-24,NA',a,152,>0&<10,0.249288405,2.052152809,13.6,8.72,0.269,13.331,8.499,0.0927400966962781,0.0788875576574221,1
en668,15,21-22-23-24,NA',b,152,>0&<10,0.249288405,2.052152809,12.6,8.62,0.269,12.331,8.399,0.0754664859705641,0.0941417819335102,1
en668,15,21-22-23-24,NA',c,152,>0&<10,0.249288405,2.052152809,15,8.56,0.269,14.731,8.339,0.122681021954182,0.0457156140801164,1
en668,11,9-10,NA',a,152,>0&<200,0.249288405,2.052152809,162,95.4,0.2595,161.7405,95.0705,1.27959069675928,0.640250097832251,1
en668,11,9-10,NA',b,152,>0&<200,0.249288405,2.052152809,147,91.6,0.2595,146.7405,91.2705,1.06463020772818,0.778473901777577,1
en668,11,9-10,NA',c,152,>0&<200,0.249288405,2.052152809,160,97.5,0.2595,159.7405,97.1705,1.20089980345325,0.761348106580424,1
en668,11,9-10,NA',a,152,>10&<200,0.249288405,2.052152809,9.81,7.23,0.2595,9.5505,6.9005,0.0508611871368247,0.0884865748196064,3
en668,11,9-10,NA',b,152,>10&<200,0.249288405,2.052152809,25.3,14.8,0.2595,25.0405,14.4705,0.202868961523108,0.0893463546699989,1
en668,11,9-10,NA',c,152,>10&<200,0.249288405,2.052152809,18.5,14.3,0.2595,18.2405,13.9705,0.08195368644311,0.200164697501868,3
en668,11,15-16,NA',a,152,>0&<200,0.249288405,2.052152809,38.2,25.2,0.2595,37.9405,24.8705,0.250851213538981,0.251380293415214,1
en668,11,15-16,NA',b,152,>0&<200,0.249288405,2.052152809,38.7,25,0.2595,38.4405,24.6705,0.264286244103425,0.233906489951518,1
en668,11,15-16,NA',c,152,>0&<200,0.249288405,2.052152809,37.9,25.4,0.2595,37.6405,25.0705,0.241254763135806,0.26501551671764,1
en668,11,15-16,NA',a,152,>10&<200,0.249288405,2.052152809,7.17,4.41,0.2595,6.9105,4.0805,0.0543159092819675,0.0280851547950149,1
en668,11,15-16,NA',b,152,>10&<200,0.249288405,2.052152809,7.18,4.42,0.2595,6.9205,4.0905,0.0543159092819675,0.0282870934399775,1
en668,11,15-16,NA',c,152,>10&<200,0.249288405,2.052152809,8.03,4.96,0.2595,7.7705,4.6305,0.0602657085319357,0.0332419810179889,1
en668,11,21-22-23-24,NA',a,152,>0&<200,0.249288405,2.052152809,18.7,11.2,0.2595,18.4405,10.8705,0.145290259104062,0.0742271449025155,1
en668,11,21-22-23-24,NA',b,152,>0&<200,0.249288405,2.052152809,18.5,10.9,0.2595,18.2405,10.5705,0.147209549184696,0.0662496954730031,1
en668,11,21-22-23-24,NA',c,152,>0&<200,0.249288405,2.052152809,18.8,11.9,0.2595,18.5405,11.5705,0.133774518620252,0.0998785905337057,1
en668,11,21-22-23-24,NA',a,152,>10&<200,0.249288405,2.052152809,2.9,1.68,0.2595,2.6405,1.3505,0.0247588420401901,0.00251297196200683,1
en668,11,21-22-23-24,NA',b,152,>10&<200,0.249288405,2.052152809,2.1,1.29,0.2595,1.8405,0.9605,0.0168897527095871,0.00250645413906912,1
en668,11,21-22-23-24,NA',c,152,>10&<200,0.249288405,2.052152809,2.9,1.71,0.2595,2.6405,1.3805,0.0241830550159997,0.00369457492108506,1
en668,11,21-22-23-24,NA',a,152,>0&<10,0.249288405,2.052152809,19.2,11.3,0.2595,18.9405,10.9705,0.152967419426601,0.0685693710296018,1
en668,11,21-22-23-24,NA',b,152,>0&<10,0.249288405,2.052152809,18.1,11.8,0.2595,17.8405,11.4705,0.122258778136443,0.109374944567889,1
en668,11,21-22-23-24,NA',c,152,>0&<10,0.249288405,2.052152809,18.8,11.2,0.2595,18.5405,10.8705,0.147209549184696,0.0723078548218806,1
